Sunil Naine,Lasith Malinga,3,5,0,0,1,0,1,10,15,150.0,0
Ajinkya Rahane,Kieron Pollard,4,3,0,0,1,0,0,8,7,87.5,1
PC Valthaty,Iqbal Abdulla,2,0,0,0,0,0,0,2,0,0.0,0
SA Asnodkar,JH Kallis,5,2,0,0,3,0,0,10,14,140.0,0
AB de Villiers,Mitchell Marsh,1,0,0,0,1,0,2,4,16,400.0,1
Carlos Brathwaite,Mustafizur Rahman,2,0,0,0,0,0,0,2,0,0.0,1
Faf du Plessis,Andre Russell,2,6,1,0,0,0,0,9,8,88.88888888888889,0
Wriddhiman Saha,Ankit Rajpoot,0,1,0,0,1,0,0,2,5,250.0,0
AC Blizzard,AB Agarkar,1,0,0,0,1,0,0,2,4,200.0,0
Sanju Samson,WD Parnell,7,2,0,0,2,0,1,12,16,133.33333333333334,1
Kieron Pollard,AP Dole,4,1,1,0,2,0,1,9,17,188.88888888888889,1
Dwayne Smith,Moises Henriques,1,3,1,0,4,0,0,9,21,233.33333333333334,1
J Botha,Rajagopal Sathish,2,1,1,0,0,0,0,4,3,75.0,0
MK Tiwary,Jasprit Bumrah,10,12,1,0,4,0,0,27,30,111.11111111111111,1
Naman Ojha,Dwayne Smith,2,2,0,0,0,0,1,5,8,160.0,0
Paras Dogra,Praveen Kumar,1,0,0,0,0,0,0,1,0,0.0,1
Salman Butt,M Ntini,5,3,0,0,2,0,0,10,11,110.0,0
Unmukt Chand,Sunil Naine,6,4,0,0,0,0,0,10,4,40.0,0
Shaun Marsh,D Kalyankrishna,1,3,0,0,0,0,0,4,3,75.0,0
SC Ganguly,Yuvraj Singh,0,1,0,1,0,0,0,2,4,200.0,0
Suresh Raina,T Natarajan,3,6,1,0,2,0,0,12,16,133.33333333333334,0
ND Doshi,BJ Hodge,3,0,0,0,0,0,0,3,0,0.0,0
Manan Vohra,Ishant Sharma,5,4,1,0,3,0,1,14,24,171.42857142857142,0
MS Dhoni,Corey Anderson,1,4,1,0,1,0,0,7,10,142.85714285714286,0
SS Tiwary,Jean-Paul Duminy,0,2,0,0,0,0,0,2,2,100.0,0
KC Sangakkara,PP Ojha,6,8,0,0,3,0,0,17,20,117.6470588235294,0
Andre Russell,Shane Watson,3,9,1,0,2,0,2,17,31,182.35294117647058,1
Paras Dogra,Rajat Bhatia,8,6,0,0,0,0,0,14,6,42.857142857142854,1
MS Dhoni,Shane Watson,18,11,4,0,3,0,2,38,43,113.15789473684211,3
Eoin Morgan,Praveen Tambe,6,1,2,0,1,0,2,12,21,175.0,1
Steven Smith,R Tewatia,2,3,1,0,0,0,0,6,5,83.33333333333333,0
GJ Bailey,Yuvraj Singh,2,6,0,0,0,0,1,9,12,133.33333333333334,0
Dwayne Smith,T Thushara,1,1,1,0,0,0,1,4,9,225.0,0
Suresh Raina,Praveen Kumar,12,17,7,0,6,0,5,47,85,180.85106382978722,3
Stuart Binny,RJ Harris,1,0,0,0,0,0,0,1,0,0.0,1
SP Goswami,Sunil Naine,2,3,0,0,0,0,0,5,3,60.0,0
Vinay Kumar,Rajat Bhatia,1,2,0,0,0,0,0,3,2,66.66666666666667,0
Dinesh Karthik,Dwayne Smith,5,7,2,0,4,0,0,18,27,150.0,0
LA Pomersbach,V Sehwag,0,0,1,0,0,0,1,2,8,400.0,0
BJ Hodge,SK Trivedi,5,5,0,0,1,0,0,11,9,81.81818181818181,0
AA Jhunjhunwala,T Thushara,2,0,0,0,1,0,0,3,4,133.33333333333334,1
Shane Watson,Shahid Afridi,1,2,0,0,0,0,0,3,2,66.66666666666667,1
CM Gautam,AD Mathews,2,1,0,0,0,0,0,3,1,33.333333333333336,1
Y Nagar,Lasith Malinga,1,0,0,0,0,0,0,1,0,0.0,1
David Miller,Pawan Negi,8,2,1,0,0,0,1,12,10,83.33333333333333,1
ST Jayasuriya,Shahid Afridi,1,0,0,0,0,0,0,1,0,0.0,1
Irfan Pathan,BW Hilfenhaus,1,1,0,0,0,0,0,2,1,50.0,0
Murali Vijay,PP Ojha,13,15,3,0,1,0,1,33,31,93.93939393939394,1
MN Samuels,Lasith Malinga,1,0,1,0,0,0,0,2,2,100.0,1
Chris Gayle,Aaron Finch,0,0,0,0,1,0,4,5,28,560.0,0
SR Tendulkar,DL Vettori,6,6,2,0,2,0,0,16,18,112.5,0
Eoin Morgan,Praveen Kumar,9,2,1,0,4,0,0,16,20,125.0,0
Y Venugopal Rao,A Kumble,6,4,0,0,1,0,3,14,26,185.71428571428572,1
A Ashish Reddy,Mohit Sharma,0,1,0,0,0,0,1,2,7,350.0,0
CL White,Mohit Sharma,2,0,0,0,0,0,0,2,0,0.0,1
Eoin Morgan,PJ Cummins,3,4,0,0,3,0,0,10,16,160.0,1
CA Pujara,A Kumble,3,2,0,0,0,0,0,5,2,40.0,0
David Wiese,Shane Watson,0,2,0,0,0,0,0,2,2,100.0,0
Naman Ojha,T Thushara,5,1,0,0,1,0,0,7,5,71.42857142857143,1
Irfan Pathan,KK Cooper,2,2,1,0,0,0,0,5,4,80.0,0
Ishant Sharma,Harmeet Singh,1,1,1,0,0,0,1,4,9,225.0,0
Eoin Morgan,Sunil Naine,4,4,1,0,2,0,0,11,14,127.27272727272727,0
Chris Gayle,P Parameswaran,0,0,0,0,3,0,4,7,36,514.2857142857143,0
CR Woakes,Bhuvneshwar Kumar,0,1,0,0,0,0,0,1,1,100.0,0
RV Gomez,L Balaji,2,0,0,0,0,0,0,2,0,0.0,0
Dale Steyn,James Faulkner,2,3,3,0,0,0,0,8,9,112.5,1
S Sreesanth,SW Tait,1,0,0,0,0,0,0,1,0,0.0,0
VVS Laxman,Zaheer Khan,11,5,2,0,1,0,0,19,13,68.42105263157895,0
Shoaib Ahmed,Rajat Bhatia,1,0,0,0,0,0,0,1,0,0.0,1
Gurkeerat Singh Mann,DT Christian,1,2,0,0,1,0,0,4,6,150.0,0
AA Bilakhia,JA Morkel,2,4,1,0,0,0,0,7,6,85.71428571428571,0
K Goel,AD Mathews,2,4,0,0,0,0,0,6,4,66.66666666666667,0
Chris Lynn,MJ Henry,2,3,1,0,3,0,1,10,23,230.0,1
Karun Nair,Sandeep Sharma,6,7,0,0,0,0,2,15,19,126.66666666666667,0
Suresh Raina,Andre Russell,7,3,0,0,2,0,0,12,11,91.66666666666667,2
Mitchell McClenaghan,Mohit Sharma,1,0,0,0,1,0,0,2,4,200.0,0
Zaheer Khan,Shakib Al Hasan,0,3,0,0,0,0,0,3,3,100.0,0
SM Pollock,RP Singh,3,0,0,0,0,0,0,3,0,0.0,0
Sanju Samson,B Stanlake,2,1,0,1,1,0,0,5,8,160.0,1
SP Goswami,CRD Fernando,2,2,0,0,0,0,0,4,2,50.0,1
Robin Uthappa,BE Hendricks,1,1,0,0,1,0,0,3,5,166.66666666666666,0
MN Samuels,Shardul Thakur,2,0,2,0,0,0,2,6,16,266.6666666666667,0
Sanju Samson,Ankit Soni,2,3,1,0,0,0,2,8,17,212.5,0
BJ Rohrer,Vinay Kumar,2,2,0,0,0,0,0,4,2,50.0,1
Morne Morkel,PP Ojha,0,2,0,0,0,0,0,2,2,100.0,0
Steven Smith,DE Bollinger,1,0,0,0,0,0,0,1,0,0.0,1
Irfan Pathan,SM Pollock,0,1,0,0,0,0,0,1,1,100.0,0
David Miller,RD Chahar,3,3,0,0,0,0,0,6,3,50.0,0
Suresh Raina,Pawan Negi,3,6,1,0,1,0,2,13,24,184.6153846153846,1
Shaun Marsh,Moises Henriques,5,8,0,0,6,0,0,19,32,168.42105263157896,0
Yusuf Pathan,Bhuvneshwar Kumar,16,20,2,0,2,0,3,43,50,116.27906976744185,4
V Sehwag,Dwayne Bravo,2,5,0,0,1,0,0,8,9,112.5,1
Piyush Chawla,BE Hendricks,1,1,0,0,2,0,0,4,9,225.0,0
DR Martyn,Vinay Kumar,0,2,0,0,0,0,0,2,2,100.0,0
SB Bangar,SK Trivedi,0,1,0,0,0,0,0,1,1,100.0,0
DJG Sammy,Ravindra Jadeja,6,0,1,0,0,0,1,8,8,100.0,1
Glenn Maxwell,Praveen Kumar,3,0,0,0,0,0,0,3,0,0.0,1
FY Fazal,Piyush Chawla,2,6,0,0,0,0,1,9,12,133.33333333333334,0
R McLaren,Vinay Kumar,3,1,1,0,0,0,0,5,3,60.0,0
JJ van der Wath,PC Valthaty,1,1,1,0,0,0,0,3,3,100.0,0
TM Dilshan,Praveen Kumar,3,0,0,0,2,0,0,5,8,160.0,0
SR Tendulkar,Stuart Binny,0,2,0,0,1,0,0,3,6,200.0,0
Shane Watson,DE Bollinger,5,5,0,0,1,0,0,11,9,81.81818181818181,1
Quinton de Kock,BW Hilfenhaus,10,0,0,0,3,0,0,13,12,92.3076923076923,0
Unmukt Chand,Praveen Kumar,11,3,0,0,0,0,2,16,15,93.75,2
Unmukt Chand,Dhawal Kulkarni,3,1,0,0,0,0,0,4,1,25.0,0
David Miller,DJ Hooda,5,7,2,0,1,0,2,17,27,158.8235294117647,1
Praveen Kumar,B Lee,1,0,1,0,0,0,0,2,2,100.0,0
Dwayne Smith,Mohammed Shami,8,6,1,0,5,0,2,22,40,181.8181818181818,1
PJ Cummins,Harbhajan Singh,4,1,0,0,0,0,1,6,7,116.66666666666667,1
Shaun Marsh,Chris Gayle,2,5,1,0,1,0,0,9,11,122.22222222222223,0
DJ Hooda,Rishi Dhawan,1,1,0,0,0,0,0,2,1,50.0,0
JH Kallis,AB McDonald,0,7,1,0,0,0,0,8,9,112.5,0
Rajagopal Sathish,Zaheer Khan,4,4,0,1,1,0,0,10,11,110.0,0
Axar Patel,Praveen Tambe,2,5,1,0,1,0,0,9,11,122.22222222222223,0
DJ Hussey,Amit Mishra,11,17,2,0,2,0,4,36,53,147.22222222222223,0
RJ Harris,Abhimanyu Mithun,2,1,0,0,0,0,0,3,1,33.333333333333336,0
BJ Hodge,AA Chavan,4,0,0,0,1,0,1,6,10,166.66666666666666,0
Brendon McCullum,Mitchell Marsh,0,2,0,0,1,0,0,3,6,200.0,0
Kevin Pietersen,Harmeet Singh,2,4,0,0,0,0,0,6,4,66.66666666666667,0
KC Sangakkara,AB Agarkar,7,9,3,0,2,0,0,21,23,109.52380952380952,0
Chris Gayle,LJ Wright,6,6,0,0,1,0,1,14,16,114.28571428571429,0
Kedar Jadhav,AM Nayar,0,1,0,0,0,0,0,1,1,100.0,0
Adithya Tare,Jean-Paul Duminy,0,1,0,0,0,0,0,1,1,100.0,0
AC Gilchrist,GD McGrath,5,1,0,0,1,0,0,7,5,71.42857142857143,1
Y Nagar,Dwayne Bravo,5,6,1,0,0,0,0,12,8,66.66666666666667,0
CA Ingram,Ravichandran Ashwin,7,1,0,0,1,0,0,9,5,55.55555555555556,1
CJ Ferguson,Harmeet Singh,3,0,0,0,0,0,0,3,0,0.0,1
MS Bisla,WD Parnell,7,2,0,0,1,0,0,10,6,60.0,1
ShikhaRishi Dhawan,Lasith Malinga,26,21,8,0,8,0,1,64,75,117.1875,4
MJ Clarke,J Botha,1,1,0,0,0,0,0,2,1,50.0,0
Carlos Brathwaite,Scott Boland,2,0,0,0,0,0,1,3,6,200.0,1
J Botha,S Randiv,1,1,0,0,1,0,0,3,5,166.66666666666666,0
Shaun Marsh,Shakib Al Hasan,4,3,2,0,1,0,0,10,11,110.0,0
Lokesh Rahul,Sunil Naine,4,4,0,0,4,0,1,13,26,200.0,0
Robin Uthappa,Hardik Pandya,0,2,0,0,0,0,0,2,2,100.0,0
Ravichandran Ashwin,PP Ojha,3,2,0,0,0,0,0,5,2,40.0,0
Tim Southee,Lasith Malinga,0,2,1,0,0,0,0,3,4,133.33333333333334,0
Ravichandran Ashwin,Barinder Sran,4,2,1,0,1,0,0,8,8,100.0,1
CL White,Dwayne Smith,4,2,1,0,1,0,0,8,8,100.0,1
LR Shukla,Yusuf Pathan,2,3,0,0,1,0,0,6,7,116.66666666666667,1
CA Pujara,AC Voges,3,4,0,0,0,0,1,8,10,125.0,0
Kedar Jadhav,Irfan Pathan,1,2,0,0,0,0,0,3,2,66.66666666666667,0
Mitchell McClenaghan,DT Christian,1,2,0,0,0,0,0,3,2,66.66666666666667,0
Faf du Plessis,MM Patel,1,3,0,0,0,0,0,4,3,75.0,0
Robin Uthappa,Moises Henriques,11,20,1,0,3,0,5,40,64,160.0,1
Amit Mishra,Harmeet Singh,1,0,0,0,0,0,0,1,0,0.0,1
Shane Watson,KC Cariappa,1,0,0,0,0,0,0,1,0,0.0,0
Gautam Gambhir,Shane Watson,34,22,5,0,7,0,0,68,60,88.23529411764706,3
SW Tait,S Sreesanth,1,1,0,0,0,0,0,2,1,50.0,0
Suresh Raina,Shahbaz Nadeem,2,5,3,0,1,0,1,12,21,175.0,0
DB Das,AA Chavan,4,2,1,0,0,0,1,8,10,125.0,0
Adithya Tare,Sarabjit Ladda,1,1,0,0,0,0,0,2,1,50.0,0
A Ashish Reddy,Mitchell Marsh,0,3,0,0,0,0,0,3,3,100.0,0
M Manhas,JH Kallis,1,2,1,0,2,0,0,6,12,200.0,1
AB Agarkar,P Awana,0,2,1,0,0,0,0,3,4,133.33333333333334,0
Brendon McCullum,MA Starc,6,0,1,0,3,0,0,10,14,140.0,0
MS Dhoni,S Kaushik,1,2,0,0,0,0,0,3,2,66.66666666666667,0
Suryakumar Yadav,Virat Kohli,1,1,0,0,0,0,1,3,7,233.33333333333334,0
BJ Hodge,VY Mahesh,3,3,0,0,0,0,0,6,3,50.0,0
Yuvraj Singh,Zaheer Khan,6,2,3,0,1,0,0,12,12,100.0,2
Irfan Pathan,A Kumble,2,1,0,0,0,0,1,4,7,175.0,0
Sanju Samson,S Kaushik,1,3,0,0,0,0,0,4,3,75.0,0
Sam Billings,CR Woakes,0,3,0,0,0,0,0,3,3,100.0,0
R Rampaul,Dhawal Kulkarni,2,1,0,0,0,0,0,3,1,33.333333333333336,0
TM Head,Lasith Malinga,1,1,0,0,0,0,0,2,1,50.0,0
Naman Ojha,Praveen Kumar,15,10,3,0,3,0,1,32,34,106.25,0
Shane Watson,Umesh Yadav,2,11,3,0,6,0,0,22,41,186.36363636363637,1
Axar Patel,Jayant Yadav,4,4,0,0,0,0,0,8,4,50.0,1
S Badrinath,AB McDonald,1,1,0,0,0,0,0,2,1,50.0,0
Suryakumar Yadav,MM Patel,0,2,0,0,1,0,0,3,6,200.0,0
Shaun Marsh,A Symonds,1,1,0,0,1,0,0,3,5,166.66666666666666,0
SA Yadav,JA Morkel,3,1,0,0,3,0,0,7,13,185.71428571428572,0
Anirudh Singh,LR Shukla,4,2,3,0,1,0,0,10,12,120.0,1
Y Venugopal Rao,Mohit Sharma,1,2,1,0,0,0,0,4,4,100.0,1
AB de Villiers,Ankit Rajpoot,2,2,1,0,3,0,0,8,16,200.0,0
Rishab Pant,TS Mills,1,5,1,0,2,0,1,10,21,210.0,0
Mayank Agarwal,Stuart Binny,2,0,0,0,0,0,1,3,6,200.0,1
Shaun Marsh,Amit Mishra,1,0,0,0,0,0,0,1,0,0.0,1
KC Sangakkara,WD Parnell,4,2,2,0,2,0,0,10,14,140.0,0
AN Ahmed,J Syed Mohammad,0,1,1,0,0,0,0,2,3,150.0,0
Sunny Singh,WD Parnell,1,0,0,0,0,0,0,1,0,0.0,0
Jasprit Bumrah,Irfan Pathan,1,0,0,0,0,0,0,1,0,0.0,1
Dwayne Smith,Chris Morris,19,3,2,1,3,0,2,30,34,113.33333333333333,0
ShikhaRishi Dhawan,MS Gony,6,5,0,0,1,0,0,12,9,75.0,1
D Kalyankrishna,Gagandeep Singh,0,1,0,0,0,0,0,1,1,100.0,0
Rishab Pant,Yuzvendra Chahal,5,5,1,0,0,0,0,11,7,63.63636363636363,0
S Sohal,Chris Gayle,2,1,1,0,0,0,1,5,9,180.0,0
DJ Hussey,Gagandeep Singh,4,5,4,0,2,0,2,17,33,194.11764705882354,1
Sanju Samson,MK Tiwary,3,1,0,0,0,0,1,5,7,140.0,0
David Warner,DJG Sammy,3,3,0,0,0,0,0,6,3,50.0,0
A Mukund,A Chandila,0,3,1,0,0,0,0,4,5,125.0,0
Jean-Paul Duminy,Varun Aaron,15,5,0,0,3,0,0,23,17,73.91304347826087,0
Virat Kohli,SMSM Senanayake,2,0,0,0,0,0,0,2,0,0.0,0
LR Shukla,Sunil Naine,3,1,0,0,0,0,0,4,1,25.0,1
TD Paine,Lasith Malinga,2,1,0,0,0,0,0,3,1,33.333333333333336,0
ST Jayasuriya,DNT Zoysa,6,3,0,0,4,0,1,14,25,178.57142857142858,0
TM Dilshan,P Parameswaran,1,2,0,0,0,0,0,3,2,66.66666666666667,0
Shahid Afridi,Mohammad Asif,0,2,0,0,1,0,1,4,12,300.0,0
Yusuf Pathan,Anand Rajan,3,0,0,0,0,0,1,4,6,150.0,0
Jos Buttler,Bhuvneshwar Kumar,5,1,0,0,2,0,0,8,9,112.5,0
Manish Pandey,CRD Fernando,6,0,0,0,2,0,0,8,8,100.0,1
Gautam Gambhir,Dhawal Kulkarni,14,13,1,0,7,0,0,35,43,122.85714285714286,0
AB de Villiers,Trent Boult,1,0,0,0,1,0,0,2,4,200.0,1
S Vidyut,VY Mahesh,4,3,1,1,2,0,1,12,22,183.33333333333334,0
Ajinkya Rahane,Glenn Maxwell,2,5,1,0,0,0,1,9,13,144.44444444444446,0
Robin Uthappa,Washington Sundar,2,1,0,0,1,0,2,6,17,283.3333333333333,0
David Miller,LJ Wright,2,4,1,0,1,0,3,11,28,254.54545454545453,0
Bhuvneshwar Kumar,SW Tait,1,0,0,0,0,0,0,1,0,0.0,1
S Badrinath,Kieron Pollard,17,25,2,0,5,0,0,49,49,100.0,2
Chris Gayle,Ashish Nehra,14,7,0,0,2,0,5,28,45,160.71428571428572,1
RA Tripathi,Mohammed Siraj,4,1,1,0,1,0,1,8,13,162.5,0
DJ Harris,RR Powar,1,3,1,0,2,0,0,7,13,185.71428571428572,0
AD Mascarenhas,Lasith Malinga,2,1,2,0,0,0,0,5,5,100.0,0
SA Abbott,Yusuf Pathan,1,1,0,0,0,0,0,2,1,50.0,0
Corey Anderson,Kuldeep Yadav,1,2,0,0,0,0,0,3,2,66.66666666666667,0
BJ Hodge,Pradeep Sangwan,3,3,0,0,0,0,0,6,3,50.0,1
Tirumalsetti Suman,JH Kallis,8,8,0,0,0,0,0,16,8,50.0,0
LRPL Taylor,SC Ganguly,1,4,0,0,1,0,0,6,8,133.33333333333334,0
MS Dhoni,Marcus Stoinis,5,3,0,0,0,0,0,8,3,37.5,0
TM Dilshan,SW Tait,1,2,0,0,1,0,0,4,6,150.0,0
AD Mathews,Bhuvneshwar Kumar,2,10,1,0,0,0,0,13,12,92.3076923076923,0
Irfan Pathan,DE Bollinger,3,5,3,0,2,0,1,14,25,178.57142857142858,0
Sohail Tanvir,Umar Gul,2,3,0,0,0,0,0,5,3,60.0,1
SM Katich,BJ Hodge,2,0,0,0,0,0,0,2,0,0.0,1
Dwayne Bravo,S Sreesanth,3,5,0,0,3,0,2,13,29,223.07692307692307,0
Amit Mishra,Jason Holder,6,1,1,0,2,0,0,10,11,110.0,0
JR Hopes,JA Morkel,2,1,1,0,0,0,0,4,3,75.0,1
Dinesh Karthik,JR Hopes,1,1,0,0,0,0,0,2,1,50.0,0
Rishi Dhawan,Thisara Perera,0,1,2,0,0,0,1,4,11,275.0,0
Ajinkya Rahane,Andre Russell,9,7,0,0,3,0,0,19,19,100.0,1
Karun Nair,Anureet Singh,5,1,0,0,0,0,0,6,1,16.666666666666668,1
AS Raut,Chris Gayle,7,4,0,0,0,0,0,11,4,36.36363636363637,0
SN Khan,Hardik Pandya,0,1,0,0,0,0,0,1,1,100.0,0
Yusuf Pathan,LJ Wright,1,1,0,0,0,0,1,3,7,233.33333333333334,0
Steven Smith,Ankit Sharma,1,1,1,0,0,0,0,3,3,100.0,0
HH Gibbs,M Kartik,21,8,6,0,2,0,0,37,28,75.67567567567568,1
SS Tiwary,Shane Watson,11,3,1,0,2,0,0,17,13,76.47058823529412,1
SA Yadav,Rishi Dhawan,1,3,2,1,1,0,1,9,20,222.22222222222223,0
Naman Ojha,Morne Morkel,12,5,1,0,3,0,1,22,25,113.63636363636364,1
Irfan Pathan,VY Mahesh,1,4,2,0,0,0,0,7,8,114.28571428571429,0
Gautam Gambhir,VS Malik,1,1,0,0,0,0,0,2,1,50.0,0
S Sohal,Morne Morkel,2,4,1,0,1,0,1,9,16,177.77777777777777,0
Pawan Negi,Colin Munro,4,0,0,0,0,0,1,5,6,120.0,0
Piyush Chawla,Praveen Kumar,1,0,0,0,0,0,0,1,0,0.0,1
David Warner,James Faulkner,5,9,4,0,2,0,1,21,31,147.61904761904762,1
Bhuvneshwar Kumar,Sunil Naine,6,2,1,0,0,0,0,9,4,44.44444444444444,0
Rohit Sharma,Sandeep Sharma,11,4,1,0,3,0,0,19,18,94.73684210526316,2
YV Takawale,Mitchell Johnson,5,0,0,0,0,0,0,5,0,0.0,1
Kedar Jadhav,DT Christian,4,6,0,0,1,0,0,11,10,90.9090909090909,0
Rohit Sharma,AL Menaria,3,6,0,0,1,0,0,10,10,100.0,0
Naman Ojha,Colin Munro,1,2,0,0,0,0,0,3,2,66.66666666666667,0
MD Mishra,Irfan Pathan,2,2,0,0,1,0,0,5,6,120.0,0
MK Tiwary,Marcus Stoinis,0,1,0,0,1,0,0,2,5,250.0,0
Krunal Pandya,Shahbaz Nadeem,1,2,1,0,1,0,1,6,14,233.33333333333334,0
Kevin Pietersen,Sandeep Sharma,7,6,1,0,1,0,0,15,12,80.0,0
DJ Hussey,Sarabjit Ladda,0,1,0,0,0,0,0,1,1,100.0,0
Rishi Dhawan,Imran Tahir,2,0,0,0,0,0,0,2,0,0.0,0
S Badrinath,Praveen Kumar,10,3,0,0,1,0,0,14,7,50.0,0
Virat Kohli,Murugan Ashwin,0,3,1,0,0,0,0,4,5,125.0,0
Jean-Paul Duminy,Mustafizur Rahman,0,2,1,0,0,0,0,3,4,133.33333333333334,0
S Sohal,Dwayne Bravo,2,1,0,0,0,0,2,5,13,260.0,0
DJ Hussey,Shakib Al Hasan,7,5,3,0,1,0,1,17,21,123.52941176470588,0
David Warner,Kuldeep Yadav,11,11,2,0,3,0,2,29,39,134.48275862068965,2
MA Khote,SB Bangar,1,1,0,0,0,0,0,2,1,50.0,0
Murali Vijay,M Kartik,12,6,5,0,0,0,1,24,22,91.66666666666667,0
S Sohal,Ravichandran Ashwin,6,1,1,0,0,0,1,9,9,100.0,0
DJ Hooda,Mitchell Marsh,3,0,0,0,0,0,0,3,0,0.0,0
Parthiv Patel,SMSM Senanayake,5,6,0,0,0,0,0,11,6,54.54545454545455,0
Karn Sharma,DT Christian,6,3,0,0,0,0,0,9,3,33.333333333333336,0
Manish Pandey,Varun Aaron,2,6,0,0,1,0,0,9,10,111.11111111111111,0
Robin Uthappa,Dhawal Kulkarni,19,9,1,0,9,0,2,40,59,147.5,3
KC Sangakkara,Suresh Raina,5,6,1,0,1,0,0,13,12,92.3076923076923,1
RR Sarwan,MS Gony,1,1,0,0,0,0,0,2,1,50.0,0
JEC Franklin,WD Parnell,7,3,0,0,2,0,0,12,11,91.66666666666667,0
ST Jayasuriya,S Sreesanth,8,1,1,0,0,0,0,10,3,30.0,1
MM Patel,Ashish Nehra,1,1,0,0,0,0,0,2,1,50.0,0
Brendon McCullum,Barinder Sran,10,3,1,0,3,0,1,18,23,127.77777777777777,0
MK Tiwary,A Nel,1,1,0,0,1,0,0,3,5,166.66666666666666,0
AC Blizzard,Iqbal Abdulla,4,1,0,0,2,0,0,7,9,128.57142857142858,0
MS Dhoni,Shahid Afridi,4,1,0,0,2,0,0,7,9,128.57142857142858,0
JA Morkel,Kieron Pollard,7,6,0,0,0,0,0,13,6,46.15384615384615,1
Shahbaz Nadeem,Sunil Naine,6,1,1,0,0,0,0,8,3,37.5,1
Rishab Pant,Mohammed Siraj,1,2,0,0,0,0,1,4,8,200.0,1
Axar Patel,Dhawal Kulkarni,0,1,0,0,1,0,0,2,5,250.0,0
KC Cariappa,Bhuvneshwar Kumar,3,0,0,0,0,0,0,3,0,0.0,1
David Miller,SMSM Senanayake,2,2,2,0,0,0,0,6,6,100.0,1
Virat Kohli,Piyush Chawla,25,29,7,0,7,0,4,72,95,131.94444444444446,3
AB de Villiers,Chris Morris,7,2,5,0,5,0,3,22,50,227.27272727272728,0
Kevin Pietersen,RP Singh,6,5,1,0,2,0,0,14,15,107.14285714285714,1
MJ Guptill,Bhuvneshwar Kumar,6,1,1,0,2,0,0,10,11,110.0,2
A Singh,Kieron Pollard,3,0,0,0,0,0,0,3,0,0.0,1
Praveen Kumar,SW Tait,1,1,0,0,0,0,0,2,1,50.0,0
Manan Vohra,Trent Boult,5,2,0,0,2,0,0,9,10,111.11111111111111,1
Jean-Paul Duminy,Pradeep Sangwan,1,0,0,0,0,0,0,1,0,0.0,0
MJ Guptill,Dwayne Smith,2,0,0,0,1,0,0,3,4,133.33333333333334,1
Rohit Sharma,Dwayne Bravo,26,22,3,0,8,0,1,60,66,110.0,5
David Miller,Umesh Yadav,14,13,2,0,4,0,3,36,51,141.66666666666666,2
BJ Hodge,Anand Rajan,1,2,0,0,1,0,1,5,12,240.0,0
RN ten Doeschate,Yuvraj Singh,0,2,0,0,0,0,0,2,2,100.0,0
Manish Pandey,Jason Holder,2,1,0,0,0,0,0,3,1,33.333333333333336,0
JA Morkel,SB Styris,5,2,0,0,0,0,1,8,8,100.0,0
Manan Vohra,Pradeep Sangwan,0,1,0,0,0,0,0,1,1,100.0,0
Dwayne Smith,DJ Muthuswami,5,2,1,0,2,0,0,10,12,120.0,0
Y Venugopal Rao,Kevin Pietersen,3,3,2,0,1,0,0,9,11,122.22222222222223,0
Virat Kohli,Mohammed Shami,5,7,0,0,3,0,0,15,19,126.66666666666667,1
T Kohli,B Geeves,2,1,0,0,0,0,0,3,1,33.333333333333336,0
Robin Uthappa,M Muralitharan,20,13,3,0,5,0,3,44,57,129.54545454545453,3
Gautam Gambhir,VY Mahesh,0,3,0,0,1,0,0,4,7,175.0,0
RS Bopara,Ravindra Jadeja,0,1,0,0,0,0,2,3,13,433.3333333333333,0
AD Mathews,DP Nannes,1,2,0,0,1,0,0,4,6,150.0,0
Chris Lynn,L Balaji,1,2,0,0,1,0,0,4,6,150.0,0
A Symonds,D Salunkhe,0,1,0,0,0,0,1,2,7,350.0,0
David Warner,Ankit Soni,1,3,1,0,3,0,0,8,17,212.5,0
Gautam Gambhir,Bipul Sharma,1,8,0,0,0,0,0,9,8,88.88888888888889,0
Murali Vijay,Mitchell Marsh,1,4,0,0,1,0,1,7,14,200.0,0
Chris Gayle,MG Neser,1,2,2,0,1,0,2,8,22,275.0,0
AB de Villiers,A Uniyal,0,1,0,0,0,0,0,1,1,100.0,0
Parthiv Patel,Ashok Dinda,34,8,3,0,10,0,0,55,54,98.18181818181819,2
Brendon McCullum,A Kumble,14,7,0,0,1,0,0,22,11,50.0,1
BJ Hodge,SW Tait,5,1,0,0,3,0,0,9,13,144.44444444444446,0
SA Yadav,Dwayne Smith,5,0,1,0,0,0,0,6,2,33.333333333333336,1
Shreyas Iyer,HV Patel,4,3,0,0,0,0,0,7,3,42.857142857142854,2
Manan Vohra,DJ Hooda,4,0,0,0,0,0,0,4,0,0.0,0
Dinesh Karthik,Shakib Al Hasan,3,13,1,0,2,0,0,19,23,121.05263157894737,1
SM Katich,AB Agarkar,1,3,1,0,1,0,0,6,9,150.0,0
Niraj Patel,RR Raje,1,3,3,1,0,0,0,8,12,150.0,0
Kamran Khan,JD Ryder,2,1,1,0,0,0,0,4,3,75.0,0
RA Tripathi,Bhuvneshwar Kumar,5,1,1,0,2,0,0,9,11,122.22222222222223,0
Sunil Naine,Karn Sharma,3,0,0,0,0,0,0,3,0,0.0,1
